-43.906, -56.8, 127
-43.227, -54.919, 127
-42.547, -53.038, 127
-41.868, -51.157, 127
-41.188, -49.276, 127
-40.509, -47.395, 127
-39.829, -45.514, 127
-39.15, -43.633, 127
-38.47, -41.752, 127
-37.791, -39.871, 127
-37.111, -37.99, 127
-36.432, -36.109, 127
-35.752, -34.228, 127
-35.072, -32.347, 127
-34.393, -30.466, 127
-33.713, -28.585, 127
-33.034, -26.704, 127
-32.354, -24.823, 127
-31.675, -22.942, 127
-30.995, -21.061, 127
-30.316, -19.18, 127
-29.636, -17.299, 127
-28.957, -15.418, 127
-28.277, -13.537, 127
-27.598, -11.656, 127
-26.918, -9.775, 127
-26.239, -7.894, 127
-25.559, -6.013, 127
-24.879, -4.132, 127
-24.2, -2.251, 127
-23.216, -0.785, 127
-21.218, -0.704, 127
-19.22, -0.623, 127
-17.221, -0.542, 127
-15.223, -0.461, 127
-13.225, -0.38, 127
-11.226, -0.299, 127
-9.228, -0.218, 127
-7.23, -0.137, 127
-5.231, -0.056, 127
-3.233, 0.026, 127
-2.729, 0.046, 127
-4.728, -0.036, 127
-6.726, -0.117, 127
-8.724, -0.199, 127
-10.723, -0.281, 125.027
-12.721, -0.362, 122.979
-14.719, -0.444, 120.896
-16.399, -0.877, 119.059
-16.825, -2.824, 122.011
-17.572, -4.675, 123.803
-18.512, -6.438, 124.887
-19.57, -8.134, 125.562
-20.707, -9.779, 126.001
-21.897, -11.386, 126.298
-23.137, -12.956, 126.298
-24.408, -14.499, 126.51
-25.7, -16.027, 126.667
-27.009, -17.538, 126.667
-28.337, -19.033, 126.791
-29.672, -20.523, 126.893
-31.016, -22.004, 126.893
-32.365, -23.481, 126.984
-33.715, -24.956, 126.929
-35.067, -26.43, 126.929
-36.416, -27.906, 126.841
-37.763, -29.385, 126.841
-39.101, -30.872, 126.745
-40.433, -32.363, 126.634
-41.753, -33.866, 126.634
-43.057, -35.382, 126.499
-44.35, -36.908, 126.326
-45.614, -38.458, 126.326
-46.853, -40.027, 126.097
-48.068, -41.617, 125.781
-49.233, -43.242, 125.781
-50.344, -44.904, 125.333
-51.393, -46.606, 124.68
-52.359, -48.356, 123.712
-53.208, -50.167, 122.044
-53.882, -52.049, 119.946
-54.291, -54.004, 117.812
-54.311, -55.996, 115.733
-53.818, -57.92, 115.383
-52.782, -59.613, 117.141
-51.316, -60.959, 117.221
-49.592, -61.963, 115.039
-47.738, -62.704, 112.814
-45.822, -63.265, 110.544
-43.873, -63.71, 108.222
-41.892, -63.985, 105.849
-39.906, -64.214, 103.423
-37.91, -64.349, 100.937
-35.913, -64.444, 98.39
-33.914, -64.468, 95.773
-31.914, -64.483, 93.084
-29.915, -64.416, 90.314
-27.916, -64.349, 87.456
-25.919, -64.244, 84.502
-23.924, -64.103, 81.441
-21.929, -63.963, 78.26
-19.937, -63.783, 74.945
-17.947, -63.581, 71.475
-15.958, -63.38, 67.828
-13.969, -63.164, 63.974
-11.993, -62.882, 59.88
-10.076, -62.312, 55.476
-8.159, -61.741, 50.691
-6.242, -61.17, 45.404
-4.326, -60.599, 39.415
-2.409, -60.028, 32.335
-0.492, -59.457, 23.185
1.536, -58.853, 0
1.536, -58.853, 0
20.704, -53.143, 0
endData
127
127
200
-43.906, -56.8, -33.792, -28.802, -33.792, -28.802, -23.677, -0.803
-23.677, -0.803, -12.829, -0.364, -12.829, -0.364, -1.982, 0.076
-1.982, 0.076, -9.165, -0.217, -9.165, -0.217, -16.348, -0.51
-16.348, -0.51, -16.934, -18.98, -104.301, -74.391, -12.243, -62.957
-12.243, -62.957, -5.353, -60.905, -5.353, -60.905, 1.536, -58.853
